gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,some high school,standard,none,68,71,75
female,group D,some high school,standard,none,59,67,61
female,group E,some high school,standard,completed,80,85,85
male,group D,high school,standard,none,76,73,68
female,group B,associate's degree,standard,none,73,83,76
female,group C,high school,standard,completed,60,64,74
female,group C,associate's degree,standard,none,54,61,58
male,group D,some high school,free/reduced,completed,55,59,59
male,group D,some high school,standard,none,69,66,61
male,group B,some college,standard,none,66,65,60
male,group E,high school,standard,none,73,64,57
female,group C,some college,standard,none,73,76,78
female,group D,some high school,standard,completed,65,78,82
female,group C,associate's degree,free/reduced,completed,82,93,93
female,group B,high school,standard,none,42,52,51
male,group C,some college,free/reduced,completed,50,48,53
male,group B,associate's degree,standard,completed,91,89,92
female,group B,high school,standard,completed,68,83,78
female,group E,some high school,free/reduced,none,38,49,45
male,group D,master's degree,standard,none,82,82,74
male,group B,high school,standard,completed,72,65,68
male,group D,associate's degree,standard,none,90,87,85
female,group B,high school,standard,none,58,62,59
male,group D,some high school,standard,none,81,78,78
female,group A,some college,standard,none,58,70,67
female,group C,associate's degree,standard,completed,68,86,84
female,group E,high school,free/reduced,none,41,45,40
male,group E,associate's degree,standard,completed,62,61,58
male,group B,high school,free/reduced,none,36,29,27
male,group E,some high school,standard,none,94,88,78
female,group D,some high school,standard,none,48,58,54
female,group C,some college,standard,none,63,74,74
female,group C,bachelor's degree,standard,none,65,79,81
male,group C,some college,standard,none,53,44,42
female,group D,master's degree,standard,completed,70,71,74
female,group D,associate's degree,free/reduced,none,47,53,58
female,group C,high school,standard,none,63,69,74
female,group E,high school,standard,none,99,93,90
female,group C,associate's degree,standard,completed,62,76,80
female,group D,some high school,free/reduced,completed,35,55,60
female,group D,bachelor's degree,standard,none,78,82,79
female,group D,bachelor's degree,free/reduced,none,73,79,84
male,group C,associate's degree,free/reduced,none,58,55,53
female,group E,high school,standard,completed,59,63,75
male,group D,associate's degree,standard,none,72,79,74
female,group C,some high school,free/reduced,none,55,65,62
male,group D,high school,standard,none,57,50,54
female,group C,high school,standard,none,54,59,62
male,group B,some high school,standard,completed,85,84,78
female,group B,high school,standard,none,87,95,86
female,group B,associate's degree,standard,none,53,58,65
male,group B,some college,free/reduced,none,60,60,60
female,group D,some high school,standard,none,76,72,71
female,group C,bachelor's degree,standard,completed,59,64,75
male,group C,some college,free/reduced,none,74,77,73
male,group B,some college,free/reduced,completed,59,65,66
male,group D,high school,standard,none,72,66,66
male,group C,high school,standard,completed,82,84,82
female,group C,some college,standard,none,53,62,56
male,group C,high school,standard,none,90,75,69
female,group E,master's degree,standard,none,62,68,68
male,group E,high school,standard,none,80,76,65
male,group C,some high school,free/reduced,none,68,63,54
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group D,associate's degree,standard,none,40,52,43
male,group D,some college,standard,completed,58,59,58
female,group D,some high school,free/reduced,completed,69,86,81
male,group A,some high school,standard,none,53,54,48
male,group D,high school,free/reduced,none,44,51,48
male,group C,bachelor's degree,free/reduced,none,37,56,47
female,group A,associate's degree,free/reduced,none,65,85,76
female,group C,high school,standard,none,72,80,75
male,group A,some high school,standard,none,51,31,36
female,group C,some college,free/reduced,none,76,83,88
male,group C,some high school,free/reduced,completed,53,37,40
female,group E,associate's degree,standard,completed,79,88,94
female,group B,associate's degree,standard,none,71,83,78
male,group B,some high school,standard,completed,63,67,67
female,group A,some college,standard,completed,78,87,91
male,group B,associate's degree,free/reduced,completed,58,57,53
male,group B,some high school,standard,completed,64,53,57
female,group C,bachelor's degree,standard,none,67,69,75
female,group C,some high school,standard,completed,85,92,93
male,group D,some college,standard,completed,77,62,62
male,group C,associate's degree,standard,none,58,54,52
female,group C,high school,free/reduced,none,35,61,54
female,group D,some college,free/reduced,none,79,89,86
female,group A,some high school,standard,completed,85,90,92
female,group B,bachelor's degree,free/reduced,none,77,85,87
male,group A,some high school,standard,none,71,62,50
male,group A,high school,standard,none,57,43,47
female,group C,master's degree,standard,completed,69,84,85
male,group E,master's degree,standard,none,90,85,84
male,group A,some high school,standard,completed,47,49,49
female,group B,some high school,free/reduced,completed,74,90,88
female,group D,some college,standard,none,51,58,54
female,group A,some college,free/reduced,none,49,65,55
male,group C,high school,standard,none,70,70,65
female,group E,bachelor's degree,standard,none,37,45,38
female,group B,high school,free/reduced,none,64,73,71
female,group C,associate's degree,standard,none,85,84,82
female,group D,bachelor's degree,standard,completed,71,76,83
male,group E,some college,standard,none,97,87,82
male,group C,associate's degree,standard,completed,78,77,77
male,group D,some college,standard,completed,100,97,99
female,group E,high school,free/reduced,completed,66,74,78
male,group B,bachelor's degree,standard,none,59,54,51
